sentiment_polarity,sentiment_subjectivity,publish_date,Date,Open,High,Low,Close,Volume
0.08456439393939394,0.2482007575757576,{'$date': '2016-12-06T00:00:00.000+0000'},2016-12-06,764.73,768.83,757.34,759.11,1690689.0
0.1243371212121212,0.3557765151515151,{'$date': '2016-12-06T00:00:00.000+0000'},2016-12-06,764.73,768.83,757.34,759.11,1690689.0
0.09613041613041612,0.4038309738309738,{'$date': '2016-12-06T11:47:07.000+0000'},2016-12-06,764.73,768.83,757.34,759.11,1690689.0
0.1243371212121212,0.3557765151515151,{'$date': '2016-12-05T00:00:00.000+0000'},2016-12-05,757.71,763.9,752.9,762.52,1394223.0
0.07626411356674515,0.4639163565479355,{'$date': '2016-12-05T16:59:00.000+0000'},2016-12-05,757.71,763.9,752.9,762.52,1394223.0
0.1189540911763134,0.4592512425845759,{'$date': '2016-12-05T13:59:06.000+0000'},2016-12-05,757.71,763.9,752.9,762.52,1394223.0
0.1034303350970018,0.4275661375661375,{'$date': '2016-12-05T00:00:00.000+0000'},2016-12-05,757.71,763.9,752.9,762.52,1394223.0
0.0916331684188827,0.4068729385693671,{'$date': '2016-12-12T00:00:00.000+0000'},2016-12-12,785.04,791.25,784.36,789.27,2104117.0
0.1681006493506493,0.5261201298701299,{'$date': '2016-12-12T14:53:31.000+0000'},2016-12-12,785.04,791.25,784.36,789.27,2104117.0
0.06698738253616303,0.4930841516207369,{'$date': '2016-12-12T12:19:35.000+0000'},2016-12-12,785.04,791.25,784.36,789.27,2104117.0
0.2128205128205128,0.4166666666666667,{'$date': '2016-12-12T19:15:36.000+0000'},2016-12-12,785.04,791.25,784.36,789.27,2104117.0
0.0868154761904762,0.4942857142857142,{'$date': '2016-12-13T14:27:00.000+0000'},2016-12-13,793.9,804.38,793.34,796.1,2145209.0
0.07874579124579123,0.330155723905724,{'$date': '2016-12-13T14:34:58.000+0000'},2016-12-13,793.9,804.38,793.34,796.1,2145209.0
0.1177717652717653,0.3891902267828193,{'$date': '2016-12-13T04:50:00.000+0000'},2016-12-13,793.9,804.38,793.34,796.1,2145209.0
0.12675,0.6303333333333333,{'$date': '2016-12-13T00:00:00.000+0000'},2016-12-13,793.9,804.38,793.34,796.1,2145209.0
0.061538461538461535,0.3064102564102564,{'$date': '2016-12-13T00:00:00.000+0000'},2016-12-13,793.9,804.38,793.34,796.1,2145209.0
0.1613636363636363,0.448989898989899,{'$date': '2016-12-13T19:58:17.000+0000'},2016-12-13,793.9,804.38,793.34,796.1,2145209.0
0.06329816017316017,0.3737418831168831,{'$date': '2016-12-13T12:50:34.000+0000'},2016-12-13,793.9,804.38,793.34,796.1,2145209.0
0.1714442355889724,0.5727600250626566,{'$date': '2017-01-19T00:00:00.000+0000'},2017-01-19,805.12,809.48,801.8,802.18,919325.0
0.1714442355889724,0.5727600250626566,{'$date': '2017-01-19T00:00:00.000+0000'},2017-01-19,805.12,809.48,801.8,802.18,919325.0
0.1181268731268731,0.4617415917415917,{'$date': '2017-01-19T00:00:00.000+0000'},2017-01-19,805.12,809.48,801.8,802.18,919325.0
0.1636897259574251,0.4770542019435824,{'$date': '2017-01-30T19:13:23.000+0000'},2017-01-30,814.66,815.84,799.8,802.32,3246573.0
0.02419609079445146,0.3343556716507536,{'$date': '2017-01-30T00:00:00.000+0000'},2017-01-30,814.66,815.84,799.8,802.32,3246573.0
0.1405381306324702,0.5272604753736828,{'$date': '2017-01-30T00:00:00.000+0000'},2017-01-30,814.66,815.84,799.8,802.32,3246573.0
0.1384760301426968,0.4551177217843884,{'$date': '2017-01-30T00:00:00.000+0000'},2017-01-30,814.66,815.84,799.8,802.32,3246573.0
0.13531146179402,0.4014010989010989,{'$date': '2017-01-30T14:47:48.000+0000'},2017-01-30,814.66,815.84,799.8,802.32,3246573.0
0.1111424807076981,0.3753018720410025,{'$date': '2017-01-30T00:00:00.000+0000'},2017-01-30,814.66,815.84,799.8,802.32,3246573.0
0.1296614796614797,0.34509282009282,{'$date': '2017-01-26T00:00:00.000+0000'},2017-01-26,837.81,838.0,827.01,832.15,2973891.0
0.04726759116589625,0.3299409347714432,{'$date': '2017-01-26T00:00:00.000+0000'},2017-01-26,837.81,838.0,827.01,832.15,2973891.0
0.026923076923076918,0.1002958579881657,{'$date': '2017-01-26T00:00:00.000+0000'},2017-01-26,837.81,838.0,827.01,832.15,2973891.0
0.1224262360446571,0.4956459330143539,{'$date': '2017-01-26T19:40:50.000+0000'},2017-01-26,837.81,838.0,827.01,832.15,2973891.0
0.07083333333333333,0.225,{'$date': '2017-01-26T21:04:19.000+0000'},2017-01-26,837.81,838.0,827.01,832.15,2973891.0
0.08388278388278389,0.2631868131868133,{'$date': '2017-01-26T01:00:00.000+0000'},2017-01-26,837.81,838.0,827.01,832.15,2973891.0
0.1430555555555555,0.4262152777777778,{'$date': '2017-01-26T10:35:00.000+0000'},2017-01-26,837.81,838.0,827.01,832.15,2973891.0
0.1579322638146168,0.4310160427807487,{'$date': '2016-12-27T00:00:00.000+0000'},2016-12-27,790.68,797.86,787.66,791.55,789321.0
0.08962259639585221,0.3880269923874575,{'$date': '2016-12-27T16:39:44.000+0000'},2016-12-27,790.68,797.86,787.66,791.55,789321.0
0.015615291571173919,0.2960332314744079,{'$date': '2016-12-27T00:00:00.000+0000'},2016-12-27,790.68,797.86,787.66,791.55,789321.0
0.012006269592476491,0.3142737722048067,{'$date': '2017-01-04T00:00:00.000+0000'},2017-01-04,788.36,791.34,783.16,786.9,1072958.0
0.1600970017636685,0.3816578483245149,{'$date': '2017-01-04T00:00:00.000+0000'},2017-01-04,788.36,791.34,783.16,786.9,1072958.0
0.0385357142857143,0.2958180272108842,{'$date': '2017-02-21T00:00:00.000+0000'},2017-02-21,828.66,833.45,828.35,831.66,1262337.0
